Timestamp,CPU_Usage,Net_In_Mbps,Net_Out_Mbps,PPS_In,PPS_Out,Active_Webinars,Total_Participants,Total_Subscriptions,Status
02:50:57,33.21,.29,.18,45,46,0,0,0,DEGRADED
02:51:11,21.31,0,0,2,2,0,0,0,DEGRADED
02:51:24,10.11,.07,.03,0,0,0,0,0,DEGRADED
02:51:38,9.19,0,0,1,0,0,0,0,DEGRADED
03:06:52,9.57,.04,.03,0,1,0,0,0,DEGRADED
03:07:05,10.68,0,.04,21,18,0,0,0,DEGRADED
03:07:19,10.52,0,0,1,0,0,0,0,DEGRADED
03:22:33,24.31,.37,.18,30,25,0,0,0,DEGRADED
03:22:47,13.46,0,.01,16,14,0,0,0,DEGRADED
03:23:00,10.54,0,0,6,7,0,0,0,DEGRADED
03:23:14,10.22,0,0,11,84,0,0,0,DEGRADED
03:33:45,12.74,.15,.01,72,42,0,0,0,DEGRADED
03:33:59,10.72,0,.03,24,22,0,0,0,DEGRADED
03:34:12,10.94,0,0,3,2,0,0,0,DEGRADED
03:49:27,10.38,.12,.10,15,20,0,0,0,DEGRADED
03:49:41,10.11,0,0,0,0,0,0,0,DEGRADED
03:49:54,10.7,.04,.02,7,4,0,0,0,DEGRADED
04:05:09,21.31,.65,.39,99,147,0,0,0,DEGRADED
04:05:23,10.34,0,0,3,3,0,0,0,DEGRADED
04:05:36,10.56,0,0,2,1,0,0,0,DEGRADED
04:20:50,10.20,.21,.10,44,30,0,0,0,DEGRADED
04:21:04,9.65,0,0,26,23,0,0,0,DEGRADED
04:21:17,11.50,0,0,12,10,0,0,0,DEGRADED
04:37:31,12.6,0,0,119,136,0,0,0,DEGRADED
04:48:04,20.78,.03,0,103,113,0,0,0,DEGRADED
04:48:18,10.18,.05,.17,202,150,0,0,0,DEGRADED
04:48:31,13.10,2.30,.57,196,184,0,0,0,DEGRADED
05:03:46,10.56,.40,.30,31,32,0,0,0,DEGRADED
05:04:00,23.46,0,0,2,6,0,0,0,DEGRADED
05:04:13,11.78,.06,.06,7,11,0,0,0,DEGRADED
05:19:29,26.61,.10,.22,216,190,0,0,0,DEGRADED
05:19:42,10.85,0,0,0,0,0,0,0,DEGRADED
05:19:56,10.15,0,0,1,0,0,0,0,DEGRADED
05:24:57,10.72,.06,.09,2,3,0,0,0,DEGRADED
05:25:11,9.88,0,0,0,0,0,0,0,DEGRADED
05:25:24,10.34,0,0,1,0,0,0,0,DEGRADED
05:40:39,44.29,.23,.23,186,175,0,0,0,DEGRADED
05:40:53,14.75,0,0,15,12,0,0,0,DEGRADED
05:41:06,10.70,.04,.02,3,3,0,0,0,DEGRADED
05:41:20,10.56,0,0,1,3,0,0,0,DEGRADED
05:56:34,16.34,.03,.03,25,26,0,0,0,DEGRADED
05:56:47,10.52,0,0,3,3,0,0,0,DEGRADED
06:12:01,14.82,.76,.39,108,97,0,0,0,DEGRADED
06:12:14,10.26,0,0,2,0,0,0,0,DEGRADED
06:12:28,9.50,.06,.10,13,7,0,0,0,DEGRADED
06:12:41,10.62,0,0,2,2,0,0,0,DEGRADED
06:27:55,9.37,0,0,24,23,0,0,0,DEGRADED
06:28:08,11.11,.09,.04,5,5,0,0,0,DEGRADED
06:28:22,11.49,.10,.10,7,5,0,0,0,DEGRADED
06:43:35,25.80,.37,.18,143,152,0,0,0,DEGRADED
06:43:49,25.18,0,0,9,9,0,0,0,DEGRADED
06:44:02,10.26,0,0,1,2,0,0,0,DEGRADED
06:44:16,10.30,.02,0,2,1,0,0,0,DEGRADED
06:59:30,11.15,.06,.08,6,8,0,0,0,DEGRADED
06:59:44,11.87,.01,0,0,0,0,0,0,DEGRADED
06:59:57,10.38,0,0,0,0,0,0,0,DEGRADED
07:15:13,14.72,30.31,.20,59,60,0,0,0,DEGRADED
07:15:27,10.19,0,0,5,7,0,0,0,DEGRADED
07:15:40,10.15,0,0,3,3,0,0,0,DEGRADED
07:15:54,14.5,0,.07,0,32,0,0,0,DEGRADED
07:23:17,14.88,.06,.01,1,1,0,0,0,DEGRADED
07:23:31,10.89,0,0,4,5,0,0,0,DEGRADED
07:23:44,11.6,0,0,3,3,0,0,0,DEGRADED
07:25:54,9.72,.11,.10,12,13,0,0,0,DEGRADED
07:26:08,11.28,0,0,24,30,0,0,0,DEGRADED
07:26:21,9.68,.02,0,2,2,0,0,0,DEGRADED
07:41:35,39.91,.78,.47,273,261,0,0,0,DEGRADED
07:41:49,21.29,0,0,19,21,0,0,0,DEGRADED
07:42:03,11.2,.06,.06,10,6,0,0,0,DEGRADED
07:42:16,9.61,.04,.02,5,4,0,0,0,DEGRADED
07:57:30,13.63,.11,.08,15,10,0,0,0,DEGRADED
07:57:44,22.86,.04,.04,0,0,0,0,0,DEGRADED
07:57:57,10.0,0,0,1,0,0,0,0,DEGRADED
08:13:13,19.84,.51,.28,202,86,0,0,0,DEGRADED
08:13:27,16.79,.41,.01,2,3,0,0,0,DEGRADED
08:13:40,10.67,.04,.03,4,2,0,0,0,DEGRADED
08:13:54,10.22,0,0,3,1,0,0,0,DEGRADED
08:29:07,9.92,.06,.08,25,26,0,0,0,DEGRADED
08:29:21,11.37,.06,.02,1,3,0,0,0,DEGRADED
08:30:12,27.69,.30,.14,113,149,0,0,0,DEGRADED
08:30:26,21.37,0,0,13,7,0,0,0,DEGRADED
08:30:39,49.89,.03,.03,17,19,0,0,0,DEGRADED
08:30:53,43.99,.08,.03,22,24,0,0,0,DEGRADED
08:31:07,47.22,1.97,.20,29,30,0,0,0,DEGRADED
08:31:21,44.60,.74,.37,790,245,0,0,0,DEGRADED
08:31:35,23.85,14.06,2.74,1110,441,0,0,0,DEGRADED
08:31:49,31.95,140.93,.81,9382,759,0,0,0,DEGRADED
08:32:03,16.54,8.42,40.78,1183,8748,0,0,0,DEGRADED
08:32:16,16.23,.50,27.97,884,2942,0,0,0,DEGRADED
08:32:30,20.0,.15,9.99,316,1130,0,0,0,DEGRADED
08:32:43,14.2,.01,0,42,39,0,0,0,DEGRADED
08:32:57,14.92,.03,0,25,23,0,0,0,DEGRADED
08:33:10,23.0,2.97,.03,20,16,0,0,0,DEGRADED
08:33:24,38.28,.06,.01,7,8,0,0,0,DEGRADED
08:33:38,14.45,0,0,23,42,0,0,0,DEGRADED
08:33:51,15.47,0,0,7,8,0,0,0,DEGRADED
08:34:05,16.85,0,0,40,38,0,0,0,DEGRADED
08:34:18,15.5,0,0,8,4,0,0,0,DEGRADED
08:34:32,17.80,.01,0,8,3,0,0,0,DEGRADED
08:34:45,16.16,0,0,4,3,0,0,0,DEGRADED
08:34:59,12.82,0,0,1,0,0,0,0,DEGRADED
08:35:13,16.3,0,0,21,25,0,0,0,DEGRADED
08:35:26,20.30,0,0,5,2,0,0,0,DEGRADED
08:35:40,15.67,0,.04,5,3,0,0,0,DEGRADED
08:35:53,15.84,0,0,4,3,0,0,0,DEGRADED
08:36:07,14.92,0,0,1,0,0,0,0,DEGRADED
08:36:20,16.5,0,0,0,0,0,0,0,DEGRADED
08:36:34,17.75,.02,.01,4,5,0,0,0,DEGRADED
08:36:47,15.7,0,0,2,2,0,0,0,DEGRADED
08:37:01,15.53,0,0,2,1,0,0,0,DEGRADED
08:37:15,14.76,.01,0,4,5,0,0,0,DEGRADED
08:37:28,15.69,.03,.05,20,9,0,0,0,DEGRADED
08:37:42,14.55,0,0,1,0,0,0,0,DEGRADED
08:37:55,14.28,0,0,8,8,0,0,0,DEGRADED
08:38:09,14.17,0,0,22,20,0,0,0,DEGRADED
08:38:22,15.73,0,0,4,2,0,0,0,DEGRADED
08:38:36,14.55,0,0,3,2,0,0,0,DEGRADED
08:38:49,15.98,0,0,8,3,0,0,0,DEGRADED
08:39:03,15.84,.04,0,5,6,0,0,0,DEGRADED
08:39:17,15.61,.21,.13,6,3,0,0,0,DEGRADED
08:39:30,17.49,0,0,3,2,0,0,0,DEGRADED
08:39:44,15.1,0,0,9,3,0,0,0,DEGRADED
08:39:57,22.50,.01,0,7,5,0,0,0,DEGRADED
08:40:11,15.92,0,0,7,12,0,0,0,DEGRADED
08:40:24,14.23,0,0,0,0,0,0,0,DEGRADED
08:40:38,24.62,.03,0,57,2,0,0,0,DEGRADED
08:40:51,17.16,0,0,0,1,0,0,0,DEGRADED
08:41:05,16.41,.07,.03,68,55,0,0,0,DEGRADED
08:41:18,16.0,0,0,4,0,0,0,0,DEGRADED
08:41:32,15.70,.05,1.55,53,90,0,0,0,DEGRADED
08:41:46,20.14,.13,4.18,490,1277,0,0,0,DEGRADED
08:41:59,30.9,.01,0,37,32,0,0,0,DEGRADED
08:42:13,17.17,.06,2.40,22,33,0,0,0,DEGRADED
08:42:26,15.23,0,.03,4,2,0,0,0,DEGRADED
08:42:40,16.21,0,0,2,3,0,0,0,DEGRADED
08:42:53,16.54,.01,0,22,20,0,0,0,DEGRADED
08:43:07,14.39,0,0,6,1,0,0,0,DEGRADED
08:43:20,24.41,0,0,4,1,0,0,0,DEGRADED
08:43:34,24.4,.01,0,3,2,0,0,0,DEGRADED
08:43:47,16.9,0,0,5,4,0,0,0,DEGRADED
08:44:01,15.47,.28,.15,42,45,0,0,0,DEGRADED
08:44:14,15.70,0,0,10,10,0,0,0,DEGRADED
08:44:28,14.39,.01,0,3,2,0,0,0,DEGRADED
08:44:41,27.2,0,0,4,4,0,0,0,DEGRADED
08:44:55,15.56,.10,.10,7,6,0,0,0,DEGRADED
08:45:09,13.43,0,0,5,3,0,0,0,DEGRADED
08:45:22,14.56,0,0,2,4,0,0,0,DEGRADED
08:45:36,13.51,0,0,1,0,0,0,0,DEGRADED
08:45:49,17.20,.01,0,1,1,0,0,0,DEGRADED
08:46:03,17.37,0,0,1,0,0,0,0,DEGRADED
08:46:16,28.89,.03,.01,13,21,0,0,0,DEGRADED
08:46:30,16.92,0,0,1,1,0,0,0,DEGRADED
08:46:43,14.22,.01,0,4,1,0,0,0,DEGRADED
08:46:57,15.38,0,0,6,4,0,0,0,DEGRADED
08:47:10,15.41,.04,0,3,3,0,0,0,DEGRADED
08:47:24,15.17,0,0,1,0,0,0,0,DEGRADED
08:47:37,15.41,0,0,2,1,0,0,0,DEGRADED
08:47:51,14.6,0,0,4,4,0,0,0,DEGRADED
08:48:05,14.56,0,0,24,2,0,0,0,DEGRADED
08:48:18,13.95,0,0,3,2,0,0,0,DEGRADED
08:48:32,15.5,0,0,20,4,0,0,0,DEGRADED
08:48:45,16.98,.01,0,2,3,0,0,0,DEGRADED
08:48:59,15.0,.52,.03,30,30,0,0,0,DEGRADED
08:49:12,19.6,0,0,20,10,0,0,0,DEGRADED
08:49:26,15.0,.10,0,22,11,0,0,0,DEGRADED
08:49:39,15.23,.04,0,19,15,0,0,0,DEGRADED
08:49:53,14.34,.07,0,17,12,0,0,0,DEGRADED
08:50:06,14.51,.01,0,1,0,0,0,0,DEGRADED
08:50:20,15.50,0,0,11,4,0,0,0,DEGRADED
08:50:33,15.74,0,0,5,2,0,0,0,DEGRADED
08:50:47,13.14,0,0,2,0,0,0,0,DEGRADED
08:51:00,14.74,.02,0,10,10,0,0,0,DEGRADED
08:51:14,13.72,0,0,8,2,0,0,0,DEGRADED
08:51:27,14.62,0,0,6,5,0,0,0,DEGRADED
08:51:41,14.90,0,0,11,4,0,0,0,DEGRADED
08:51:55,16.98,.01,0,1,2,0,0,0,DEGRADED
08:52:08,12.75,0,0,7,2,0,0,0,DEGRADED
08:52:22,29.45,.01,0,3,1,0,0,0,DEGRADED
08:52:35,15.68,0,0,4,1,0,0,0,DEGRADED
08:52:49,15.47,0,0,3,1,0,0,0,DEGRADED
08:53:02,16.66,0,0,6,2,0,0,0,DEGRADED
08:53:16,16.7,0,0,10,12,0,0,0,DEGRADED
08:53:29,15.56,0,0,3,2,0,0,0,DEGRADED
08:53:43,17.5,.06,.07,9,7,0,0,0,DEGRADED
08:53:56,16.53,0,0,75,45,0,0,0,DEGRADED
08:54:10,15.60,0,0,7,8,0,0,0,DEGRADED
08:54:23,15.95,0,0,1,1,0,0,0,DEGRADED
08:54:37,16.27,.04,0,5,5,0,0,0,DEGRADED
08:54:51,15.7,0,0,7,6,0,0,0,DEGRADED
08:55:04,16.26,0,0,17,1,0,0,0,DEGRADED
08:55:18,15.4,0,0,2,1,0,0,0,DEGRADED
08:55:31,15.26,0,0,4,3,0,0,0,DEGRADED
08:55:45,15.1,0,0,5,1,0,0,0,DEGRADED
08:55:58,15.53,.51,.02,6,5,0,0,0,DEGRADED
08:56:12,15.11,.05,.02,14,12,0,0,0,DEGRADED
08:56:25,38.46,2.70,.59,788,459,0,0,0,DEGRADED
08:56:39,24.14,13.95,1.86,1005,328,0,0,0,DEGRADED
08:56:53,47.36,.06,.03,139,21,0,0,0,DEGRADED
08:57:07,48.17,.02,0,4,0,0,0,0,DEGRADED
08:57:21,48.58,.11,.03,21,15,0,0,0,DEGRADED
08:57:35,50.99,.09,.08,21,19,0,0,0,DEGRADED
08:57:49,47.4,.49,.03,150,15,0,0,0,DEGRADED
08:58:03,47.28,.25,.13,169,23,0,0,0,DEGRADED
08:58:17,46.79,.17,.04,143,42,0,0,0,DEGRADED
08:58:31,47.51,.03,.04,17,21,0,0,0,DEGRADED
08:58:45,18.24,.38,.66,96,93,0,0,0,DEGRADED
08:58:59,14.96,.05,.02,49,51,0,0,0,DEGRADED
08:59:12,15.32,.16,.09,290,429,0,0,0,DEGRADED
08:59:26,46.19,.29,.13,75,67,0,0,0,DEGRADED
08:59:40,47.75,2.05,.13,464,66,0,0,0,DEGRADED
08:59:54,61.7,.42,.43,53,57,0,0,0,DEGRADED
09:00:08,46.52,2.29,.03,440,21,0,0,0,DEGRADED
09:00:22,46.96,.45,.03,46,19,0,0,0,DEGRADED
09:00:36,46.78,.57,.11,151,59,0,0,0,DEGRADED
09:00:50,52.49,.30,.03,266,15,0,0,0,DEGRADED
09:01:04,47.58,1.71,.13,128,49,0,0,0,DEGRADED
09:01:18,14.44,.12,.01,33,14,0,0,0,DEGRADED
09:01:32,52.6,.63,4.68,314,376,0,0,0,DEGRADED
09:01:46,17.11,.51,.03,93,70,0,0,0,DEGRADED
09:01:59,20.89,.13,.08,28,32,0,0,0,DEGRADED
09:02:13,20.49,.11,.13,45,37,0,0,0,DEGRADED
09:02:26,13.82,.11,.12,72,63,0,0,0,DEGRADED
09:02:40,13.65,.12,.11,74,80,0,0,0,DEGRADED
09:02:53,11.71,.07,.11,17,14,0,0,0,DEGRADED
09:03:07,11.85,.08,.03,23,12,0,0,0,DEGRADED
09:03:21,12.87,.01,.05,31,22,0,0,0,DEGRADED
09:03:34,15.49,.10,.03,21,59,0,0,0,DEGRADED
09:03:48,22.47,.13,.01,60,25,0,0,0,DEGRADED
09:04:02,19.33,.14,.02,71,26,0,0,0,DEGRADED
09:04:15,12.59,.04,.06,47,43,0,0,0,DEGRADED
09:04:29,14.28,.14,.13,57,53,0,0,0,DEGRADED
09:04:42,47.84,1.41,.02,146,66,0,0,0,DEGRADED
09:04:56,15.49,.09,1.35,32,24,0,0,0,DEGRADED
09:05:10,14.44,.60,10.16,142,154,0,0,0,DEGRADED
09:05:23,47.2,.37,.02,513,372,0,0,0,DEGRADED
09:05:37,46.88,.04,.84,89,101,0,0,0,DEGRADED
09:05:51,25.40,.13,.86,110,119,0,0,0,DEGRADED
09:06:05,27.27,.04,.56,61,110,0,0,0,DEGRADED
09:06:18,14.90,.03,.37,22,107,0,0,0,DEGRADED
09:06:32,12.91,.13,.56,20,46,0,0,0,DEGRADED
09:06:45,19.78,.16,.11,61,71,0,0,0,DEGRADED
09:06:59,16.17,.13,.33,24,64,0,0,0,DEGRADED
09:07:13,13.90,.07,.49,21,103,0,0,0,DEGRADED
09:07:26,17.42,.08,.40,39,104,0,0,0,DEGRADED
09:07:40,19.73,.13,.13,66,42,0,0,0,DEGRADED
09:07:53,18.5,.32,.41,84,97,0,0,0,DEGRADED
09:08:07,13.75,.11,.24,65,45,0,0,0,DEGRADED
09:08:20,13.48,.21,.07,53,40,0,0,0,DEGRADED
09:08:34,12.31,.13,.06,71,63,0,0,0,DEGRADED
09:08:48,13.48,.09,.06,30,28,0,0,0,DEGRADED
09:09:01,17.84,.18,.71,62,123,0,0,0,DEGRADED
09:09:15,28.26,3.07,1.22,181,177,0,0,0,DEGRADED
09:09:28,15.24,.07,.42,69,78,0,0,0,DEGRADED
09:09:42,15.1,.67,.79,738,325,0,0,0,DEGRADED
09:09:55,14.28,.21,.46,69,76,0,0,0,DEGRADED
09:10:09,13.87,.01,.26,37,132,0,0,0,DEGRADED
09:10:23,17.7,1.04,156.02,1258,12094,0,0,0,DEGRADED
09:10:36,26.73,.04,.45,34,116,0,0,0,DEGRADED
09:10:50,16.18,.18,.97,57,108,0,0,0,DEGRADED
09:11:03,14.13,.03,.39,18,94,0,0,0,DEGRADED
09:11:17,17.16,.13,.26,94,74,0,0,0,DEGRADED
09:11:30,14.86,.12,.25,64,49,0,0,0,DEGRADED
09:11:44,14.28,.02,.39,22,97,0,0,0,DEGRADED
09:11:57,12.50,.02,.34,22,101,0,0,0,DEGRADED
09:12:11,13.28,.03,.36,33,64,0,0,0,DEGRADED
09:12:25,12.79,.05,.35,19,91,0,0,0,DEGRADED
09:12:38,13.25,.07,.38,35,70,0,0,0,DEGRADED
09:12:52,22.34,.07,.68,117,195,0,0,0,DEGRADED
09:13:05,44.28,.26,.35,163,165,0,0,0,DEGRADED
09:13:19,56.16,.38,.67,2066,608,0,0,0,DEGRADED
09:13:33,58.30,1.74,2.40,289,335,0,0,0,DEGRADED
09:13:47,50.88,1.98,2.41,303,366,0,0,0,DEGRADED
09:14:01,28.4,1.63,2.58,101,332,0,0,0,DEGRADED
09:14:15,27.98,.17,2.25,94,333,0,0,0,DEGRADED
09:14:29,50.64,1.94,2.43,274,336,0,0,0,DEGRADED
09:14:43,52.38,.11,2.37,71,371,0,0,0,DEGRADED
09:14:57,49.22,.19,2.41,79,374,0,0,0,DEGRADED
09:15:12,50.67,1.98,2.35,298,334,0,0,0,DEGRADED
09:15:26,50.7,1.77,2.31,266,308,0,0,0,DEGRADED
09:15:40,51.27,1.90,2.76,276,322,0,0,0,DEGRADED
09:15:54,50.75,1.74,2.40,281,315,0,0,0,DEGRADED
09:16:09,51.21,1.97,2.32,271,304,0,0,0,DEGRADED
09:16:23,55.65,1.88,2.49,284,311,0,0,0,DEGRADED
09:16:37,53.12,.31,2.65,90,381,0,0,0,DEGRADED
09:16:51,50.51,.24,2.55,60,364,0,0,0,DEGRADED
09:17:06,50.52,.30,2.57,86,324,0,0,0,DEGRADED
09:17:20,50.75,.44,2.40,285,347,0,0,0,DEGRADED
09:17:34,51.29,2.18,2.61,272,303,0,0,0,DEGRADED
09:17:49,51.27,1.83,2.43,272,335,0,0,0,DEGRADED
09:18:03,52.49,1.91,2.36,271,354,0,0,0,DEGRADED
09:18:18,52.46,.20,2.63,56,337,0,0,0,DEGRADED
09:18:32,56.4,1.72,2.40,338,409,0,0,0,DEGRADED
09:18:47,52.55,1.88,2.44,257,306,0,0,0,DEGRADED
09:19:02,53.10,2.06,2.43,276,354,0,0,0,DEGRADED
09:19:17,41.94,.39,.36,106,246,0,0,0,DEGRADED
09:19:30,17.58,.01,.80,25,179,0,0,0,DEGRADED
09:19:44,26.76,.09,.56,39,147,0,0,0,DEGRADED
09:19:57,21.83,.02,3.46,44,424,0,0,0,DEGRADED
09:20:11,19.65,.03,2.61,24,392,0,0,0,DEGRADED
09:20:24,18.1,.04,1.89,23,239,0,0,0,DEGRADED
09:20:38,16.89,.01,1.20,25,211,0,0,0,DEGRADED
09:20:52,16.14,.03,3.97,29,203,0,0,0,DEGRADED
09:21:05,16.94,.07,3.44,29,273,0,0,0,DEGRADED
09:21:19,25.88,.05,2.72,91,187,0,0,0,DEGRADED
09:21:32,20.20,.08,1.47,80,288,0,0,0,DEGRADED
09:21:46,49.6,.30,1.78,123,274,0,0,0,DEGRADED
09:22:00,48.31,0,1.72,0,167,0,0,0,DEGRADED
09:22:14,55.51,.52,1.43,139,280,0,0,0,DEGRADED
09:22:29,49.56,11.95,1.85,1684,457,0,0,0,DEGRADED
09:22:43,49.40,.39,1.91,123,238,0,0,0,DEGRADED
09:22:57,49.26,.21,2.53,82,370,0,0,0,DEGRADED
09:23:11,13.40,.18,3.46,68,431,0,0,0,DEGRADED
09:23:25,17.1,.03,1.56,33,247,0,0,0,DEGRADED
09:23:39,27.72,.15,1.24,64,453,0,0,0,DEGRADED
09:23:52,16.61,.05,1.54,47,248,0,0,0,DEGRADED
09:24:06,23.56,.13,1.60,43,223,0,0,0,DEGRADED
09:24:19,16.49,.15,1.38,83,205,0,0,0,DEGRADED
09:24:33,17.64,.03,4.45,73,204,0,0,0,DEGRADED
09:24:47,21.15,.29,2.69,76,324,0,0,0,DEGRADED
09:25:01,47.8,.34,2.42,76,347,0,0,0,DEGRADED
09:25:15,49.4,.33,2.14,110,240,0,0,0,DEGRADED
09:25:29,50.14,.30,1.59,96,198,0,0,0,DEGRADED
09:25:43,18.93,.10,1.71,24,368,0,0,0,DEGRADED
09:25:57,18.56,.15,2.74,89,470,0,0,0,DEGRADED
09:26:10,50.21,.23,1.99,70,312,0,0,0,DEGRADED
09:26:25,49.34,.28,2.19,61,304,0,0,0,DEGRADED
09:26:39,53.77,.29,.82,83,179,0,0,0,DEGRADED
09:26:53,47.99,.25,.77,111,128,0,0,0,DEGRADED
09:27:08,48.70,.30,.60,96,108,0,0,0,DEGRADED
09:27:22,48.66,.28,.86,83,129,0,0,0,DEGRADED
09:27:36,17.52,0,0,12,13,0,0,0,DEGRADED
09:27:50,19.59,.73,.05,203,217,0,0,0,DEGRADED
09:28:03,13.2,.05,.08,18,9,0,0,0,DEGRADED
09:28:17,14.7,.01,0,9,15,0,0,0,DEGRADED
09:28:30,16.1,.03,.03,20,19,0,0,0,DEGRADED
09:28:44,14.69,0,0,3,3,0,0,0,DEGRADED
09:28:57,17.20,.17,.24,51,43,0,0,0,DEGRADED
09:44:11,14.98,.04,.01,3,4,0,0,0,DEGRADED
09:44:25,10.94,0,0,0,5,0,0,0,DEGRADED
09:44:38,10.48,0,0,2,2,0,0,0,DEGRADED
09:56:33,20.22,0,.09,7,51,0,0,0,DEGRADED
09:56:47,11.52,1.87,.10,19,15,0,0,0,DEGRADED
09:57:00,15.0,0,0,10,5,0,0,0,DEGRADED
09:57:14,11.6,0,0,5,4,0,0,0,DEGRADED
10:12:28,10.48,.02,.03,19,15,0,0,0,DEGRADED
10:12:42,10.7,0,0,1,2,0,0,0,DEGRADED
10:12:55,11.11,0,0,26,27,0,0,0,DEGRADED
10:28:08,15.29,.73,.43,239,184,0,0,0,DEGRADED
10:28:22,11.45,.32,.06,347,234,0,0,0,DEGRADED
10:28:36,9.41,.31,.13,2,2,0,0,0,DEGRADED
10:28:49,10.38,0,0,1,1,0,0,0,DEGRADED
10:44:03,10.18,0,0,26,30,0,0,0,DEGRADED
10:44:17,10.82,.10,.03,34,7,0,0,0,DEGRADED
10:44:30,10.22,.04,.06,4,6,0,0,0,DEGRADED
10:59:44,25.91,1.75,.51,129,73,0,0,0,DEGRADED
10:59:58,9.5,0,0,12,14,0,0,0,DEGRADED
11:00:11,10.94,.02,0,10,2,0,0,0,DEGRADED
11:00:25,9.33,0,0,4,3,0,0,0,DEGRADED
11:15:38,9.65,0,0,6,8,0,0,0,DEGRADED
11:15:52,11.2,0,0,0,0,0,0,0,DEGRADED
11:29:59,19.31,.45,.26,281,314,0,0,0,DEGRADED
11:30:13,19.54,.15,.03,4,1,0,0,0,DEGRADED
11:30:26,10.15,0,0,8,8,0,0,0,DEGRADED
11:30:40,10.56,0,0,2,1,0,0,0,DEGRADED
11:45:54,11.32,4.04,.55,173,126,0,0,0,DEGRADED
11:46:07,10.38,0,0,4,4,0,0,0,DEGRADED
11:46:21,10.38,0,0,6,6,0,0,0,DEGRADED
12:01:35,15.38,.66,.45,99,97,0,0,0,DEGRADED
12:01:49,18.49,0,0,8,6,0,0,0,DEGRADED
12:02:02,12.21,0,0,9,4,0,0,0,DEGRADED
12:02:16,9.50,0,0,2,0,0,0,0,DEGRADED
12:17:30,10.60,.11,.17,7,6,0,0,0,DEGRADED
12:17:43,10.86,.02,0,3,2,0,0,0,DEGRADED
12:17:57,14.82,0,0,5,3,0,0,0,DEGRADED
12:31:01,32.92,.29,.30,54,47,0,0,0,DEGRADED
12:31:14,11.78,0,0,18,15,0,0,0,DEGRADED
12:31:28,10.44,0,0,4,2,0,0,0,DEGRADED
12:31:41,8.67,0,0,5,6,0,0,0,DEGRADED
12:46:55,11.2,.03,.03,87,89,0,0,0,DEGRADED
12:47:09,10.0,0,0,10,15,0,0,0,DEGRADED
12:47:23,9.23,.16,.07,30,26,0,0,0,DEGRADED
13:00:54,32.41,.17,.13,92,73,0,0,0,DEGRADED
13:01:08,14.66,0,0,18,16,0,0,0,DEGRADED
13:01:22,11.40,0,0,27,31,0,0,0,DEGRADED
13:01:35,9.76,0,0,3,3,0,0,0,DEGRADED
13:16:49,11.32,0,0,47,34,0,0,0,DEGRADED
13:17:02,10.3,.99,.19,349,200,0,0,0,DEGRADED
13:17:16,19.50,6.52,1.43,971,320,0,0,0,DEGRADED
13:32:03,45.80,.64,.33,703,401,0,0,0,DEGRADED
13:32:17,11.15,0,0,25,24,0,0,0,DEGRADED
13:32:31,10.7,0,0,1,1,0,0,0,DEGRADED
13:32:44,12.63,0,0,0,118,0,0,0,DEGRADED
13:39:02,20.22,.68,.06,11,5,0,0,0,DEGRADED
13:39:16,10.38,0,0,6,4,0,0,0,DEGRADED
13:39:29,10.85,0,0,4,4,0,0,0,DEGRADED
13:54:44,20.78,.06,.06,11,10,0,0,0,DEGRADED
13:54:57,10.60,0,.01,15,16,0,0,0,DEGRADED
13:55:11,10.81,0,0,4,4,0,0,0,DEGRADED
13:55:24,11.76,.06,.17,221,221,0,0,0,DEGRADED
14:10:38,29.92,.19,.09,93,28,0,0,0,DEGRADED
14:10:51,29.1,0,0,6,5,0,0,0,DEGRADED
14:11:05,28.80,0,0,19,6,0,0,0,DEGRADED
14:26:18,37.44,.13,.12,148,59,0,0,0,DEGRADED
14:26:32,20.84,0,0,49,35,0,0,0,DEGRADED
14:26:45,20.0,0,0,0,0,0,0,0,DEGRADED
14:32:59,31.80,.20,.16,105,202,0,0,0,DEGRADED
14:33:12,32.69,.37,.18,97,111,0,0,0,DEGRADED
14:33:26,19.76,.61,.03,4,5,0,0,0,DEGRADED
14:33:39,18.67,0,0,2,3,0,0,0,DEGRADED
14:48:53,29.21,0,0,9,11,0,0,0,DEGRADED
14:49:07,22.50,.04,.03,13,10,0,0,0,DEGRADED
14:49:20,19.45,0,0,3,5,0,0,0,DEGRADED
15:04:34,34.74,.44,.44,3042,182,0,0,0,DEGRADED
15:04:48,27.55,.03,.01,10,9,0,0,0,DEGRADED
15:05:01,21.25,.03,.01,4,5,0,0,0,DEGRADED
15:05:15,20.15,0,0,2,0,0,0,0,DEGRADED
15:20:29,21.34,.30,.12,315,78,0,0,0,DEGRADED
15:20:43,19.6,.12,.01,3,3,0,0,0,DEGRADED
15:20:56,19.35,0,0,3,2,0,0,0,DEGRADED
15:34:03,32.47,.27,.16,9,8,0,0,0,DEGRADED
15:34:17,23.62,.67,.43,59,74,0,0,0,DEGRADED
15:34:30,19.36,0,0,7,4,0,0,0,DEGRADED
15:34:44,19.76,0,0,14,106,0,0,0,DEGRADED
15:49:58,23.22,1.75,.13,16,19,0,0,0,DEGRADED
15:50:11,19.76,0,0,9,15,0,0,0,DEGRADED
15:50:25,19.29,0,0,10,11,0,0,0,DEGRADED
16:05:38,32.43,.15,.06,26,25,0,0,0,DEGRADED
16:05:52,30.36,.02,.02,1,3,0,0,0,DEGRADED
